System Identifier,Location,Managing Device,Device Type,Position,Variable Identifier
VA,LS1,CB08,CAV3,D1691,PHA_RD
VA,LS1,CB08,CAV3,D1691,AMPL_RSET
VA,LS1,CB08,CAV3,D1691,AMPL_RD
VA,LS1,CB08,CAV4,D1695,PHA_RSET
VA,LS1,CB08,CAV4,D1695,PHA_RD
VA,LS1,CB08,CAV4,D1695,AMPL_RSET
VA,LS1,CB08,CAV4,D1695,AMPL_RD
VA,LS1,CB08,BPM,D1697,X_RD
VA,LS1,CB08,BPM,D1697,Y_RD
VA,LS1,CB08,BPM,D1697,PHA_RD
VA,LS1,CB08,BPM,D1697,ENG_RD
VA,LS1,CB08,SOL2,D1701,I_RSET
VA,LS1,CB08,SOL2,D1701,I_RD
VA,LS1,CB08,DCH,D1701,I_RSET
VA,LS1,CB08,DCH,D1701,I_RD
VA,LS1,CB08,DCV,D1701,I_RSET
VA,LS1,CB08,DCV,D1701,I_RD
VA,LS1,CB08,CAV5,D1707,PHA_RSET
VA,LS1,CB08,CAV5,D1707,PHA_RD
VA,LS1,CB08,CAV5,D1707,AMPL_RSET
VA,LS1,CB08,CAV5,D1707,AMPL_RD
VA,LS1,CB08,CAV6,D1711,PHA_RSET
VA,LS1,CB08,CAV6,D1711,PHA_RD
VA,LS1,CB08,CAV6,D1711,AMPL_RSET
VA,LS1,CB08,CAV6,D1711,AMPL_RD
VA,LS1,CB08,CAV7,D1715,PHA_RSET
VA,LS1,CB08,CAV7,D1715,PHA_RD
VA,LS1,CB08,CAV7,D1715,AMPL_RSET
VA,LS1,CB08,CAV7,D1715,AMPL_RD
VA,LS1,CB08,BPM,D1717,X_RD
VA,LS1,CB08,BPM,D1717,Y_RD
VA,LS1,CB08,BPM,D1717,PHA_RD
VA,LS1,CB08,BPM,D1717,ENG_RD
VA,LS1,CB08,SOL3,D1721,I_RSET
VA,LS1,CB08,SOL3,D1721,I_RD
VA,LS1,CB08,DCH,D1721,I_RSET
VA,LS1,CB08,DCH,D1721,I_RD
VA,LS1,CB08,DCV,D1721,I_RSET
VA,LS1,CB08,DCV,D1721,I_RD
VA,LS1,CB08,CAV8,D1727,PHA_RSET
VA,LS1,CB08,CAV8,D1727,PHA_RD
VA,LS1,CB08,CAV8,D1727,AMPL_RSET
VA,LS1,CB08,CAV8,D1727,AMPL_RD
VA,LS1,WB08,BPM,D1732,X_RD
VA,LS1,WB08,BPM,D1732,Y_RD
VA,LS1,WB08,BPM,D1732,PHA_RD
VA,LS1,WB08,BPM,D1732,ENG_RD
VA,LS1,CB09,CAV1,D1739,PHA_RSET
VA,LS1,CB09,CAV1,D1739,PHA_RD
VA,LS1,CB09,CAV1,D1739,AMPL_RSET
VA,LS1,CB09,CAV1,D1739,AMPL_RD
VA,LS1,CB09,BPM,D1741,X_RD
VA,LS1,CB09,BPM,D1741,Y_RD
VA,LS1,CB09,BPM,D1741,PHA_RD
VA,LS1,CB09,BPM,D1741,ENG_RD
VA,LS1,CB09,SOL1,D1745,I_RSET
VA,LS1,CB09,SOL1,D1745,I_RD
VA,LS1,CB09,DCH,D1745,I_RSET
VA,LS1,CB09,DCH,D1745,I_RD
VA,LS1,CB09,DCV,D1745,I_RSET
VA,LS1,CB09,DCV,D1745,I_RD
VA,LS1,CB09,CAV2,D1751,PHA_RSET
VA,LS1,CB09,CAV2,D1751,PHA_RD
VA,LS1,CB09,CAV2,D1751,AMPL_RSET
VA,LS1,CB09,CAV2,D1751,AMPL_RD
VA,LS1,CB09,CAV3,D1755,PHA_RSET
VA,LS1,CB09,CAV3,D1755,PHA_RD
VA,LS1,CB09,CAV3,D1755,AMPL_RSET
VA,LS1,CB09,CAV3,D1755,AMPL_RD
VA,LS1,CB09,CAV4,D1759,PHA_RSET
VA,LS1,CB09,CAV4,D1759,PHA_RD
VA,LS1,CB09,CAV4,D1759,AMPL_RSET
VA,LS1,CB09,CAV4,D1759,AMPL_RD
VA,LS1,CB09,BPM,D1761,X_RD
VA,LS1,CB09,BPM,D1761,Y_RD
VA,LS1,CB09,BPM,D1761,PHA_RD
VA,LS1,CB09,BPM,D1761,ENG_RD
VA,LS1,CB09,SOL2,D1765,I_RSET
VA,LS1,CB09,SOL2,D1765,I_RD
VA,LS1,CB09,DCH,D1765,I_RSET
VA,LS1,CB09,DCH,D1765,I_RD
VA,LS1,CB09,DCV,D1765,I_RSET
VA,LS1,CB09,DCV,D1765,I_RD
VA,LS1,CB09,CAV5,D1771,PHA_RSET
VA,LS1,CB09,CAV5,D1771,PHA_RD
VA,LS1,CB09,CAV5,D1771,AMPL_RSET
VA,LS1,CB09,CAV5,D1771,AMPL_RD
VA,LS1,CB09,CAV6,D1775,PHA_RSET
VA,LS1,CB09,CAV6,D1775,PHA_RD
VA,LS1,CB09,CAV6,D1775,AMPL_RSET
VA,LS1,CB09,CAV6,D1775,AMPL_RD
VA,LS1,CB09,CAV7,D1779,PHA_RSET
VA,LS1,CB09,CAV7,D1779,PHA_RD
VA,LS1,CB09,CAV7,D1779,AMPL_RSET
VA,LS1,CB09,CAV7,D1779,AMPL_RD
VA,LS1,CB09,BPM,D1781,X_RD
VA,LS1,CB09,BPM,D1781,Y_RD
VA,LS1,CB09,BPM,D1781,PHA_RD
VA,LS1,CB09,BPM,D1781,ENG_RD
VA,LS1,CB09,SOL3,D1785,I_RSET
VA,LS1,CB09,SOL3,D1785,I_RD
VA,LS1,CB09,DCH,D1785,I_RSET
VA,LS1,CB09,DCH,D1785,I_RD
VA,LS1,CB09,DCV,D1785,I_RSET
VA,LS1,CB09,DCV,D1785,I_RD
VA,LS1,CB09,CAV8,D1791,PHA_RSET
VA,LS1,CB09,CAV8,D1791,PHA_RD
VA,LS1,CB09,CAV8,D1791,AMPL_RSET
VA,LS1,CB09,CAV8,D1791,AMPL_RD
VA,LS1,WB09,BPM,D1796,X_RD
VA,LS1,WB09,BPM,D1796,Y_RD
VA,LS1,WB09,BPM,D1796,PHA_RD
VA,LS1,WB09,BPM,D1796,ENG_RD
VA,LS1,CB10,CAV1,D1802,PHA_RSET
VA,LS1,CB10,CAV1,D1802,PHA_RD
VA,LS1,CB10,CAV1,D1802,AMPL_RSET
VA,LS1,CB10,CAV1,D1802,AMPL_RD
VA,LS1,CB10,BPM,D1805,X_RD
VA,LS1,CB10,BPM,D1805,Y_RD
VA,LS1,CB10,BPM,D1805,PHA_RD
VA,LS1,CB10,BPM,D1805,ENG_RD
VA,LS1,CB10,SOL1,D1809,I_RSET
VA,LS1,CB10,SOL1,D1809,I_RD
VA,LS1,CB10,DCH,D1809,I_RSET
VA,LS1,CB10,DCH,D1809,I_RD
VA,LS1,CB10,DCV,D1809,I_RSET
VA,LS1,CB10,DCV,D1809,I_RD
VA,LS1,CB10,CAV2,D1814,PHA_RSET
VA,LS1,CB10,CAV2,D1814,PHA_RD
VA,LS1,CB10,CAV2,D1814,AMPL_RSET
VA,LS1,CB10,CAV2,D1814,AMPL_RD
VA,LS1,CB10,CAV3,D1818,PHA_RSET
VA,LS1,CB10,CAV3,D1818,PHA_RD
VA,LS1,CB10,CAV3,D1818,AMPL_RSET
VA,LS1,CB10,CAV3,D1818,AMPL_RD
VA,LS1,CB10,CAV4,D1822,PHA_RSET
VA,LS1,CB10,CAV4,D1822,PHA_RD
VA,LS1,CB10,CAV4,D1822,AMPL_RSET
VA,LS1,CB10,CAV4,D1822,AMPL_RD
VA,LS1,CB10,BPM,D1825,X_RD
VA,LS1,CB10,BPM,D1825,Y_RD
VA,LS1,CB10,BPM,D1825,PHA_RD
VA,LS1,CB10,BPM,D1825,ENG_RD
VA,LS1,CB10,SOL2,D1829,I_RSET
VA,LS1,CB10,SOL2,D1829,I_RD
VA,LS1,CB10,DCH,D1829,I_RSET
VA,LS1,CB10,DCH,D1829,I_RD
VA,LS1,CB10,DCV,D1829,I_RSET
VA,LS1,CB10,DCV,D1829,I_RD
VA,LS1,CB10,CAV5,D1834,PHA_RSET
VA,LS1,CB10,CAV5,D1834,PHA_RD
VA,LS1,CB10,CAV5,D1834,AMPL_RSET
VA,LS1,CB10,CAV5,D1834,AMPL_RD
VA,LS1,CB10,CAV6,D1838,PHA_RSET
VA,LS1,CB10,CAV6,D1838,PHA_RD
VA,LS1,CB10,CAV6,D1838,AMPL_RSET
VA,LS1,CB10,CAV6,D1838,AMPL_RD
VA,LS1,CB10,CAV7,D1842,PHA_RSET
VA,LS1,CB10,CAV7,D1842,PHA_RD
VA,LS1,CB10,CAV7,D1842,AMPL_RSET
VA,LS1,CB10,CAV7,D1842,AMPL_RD
VA,LS1,CB10,BPM,D1845,X_RD
VA,LS1,CB10,BPM,D1845,Y_RD
VA,LS1,CB10,BPM,D1845,PHA_RD
VA,LS1,CB10,BPM,D1845,ENG_RD
VA,LS1,CB10,SOL3,D1849,I_RSET
VA,LS1,CB10,SOL3,D1849,I_RD
VA,LS1,CB10,DCH,D1849,I_RSET
VA,LS1,CB10,DCH,D1849,I_RD
VA,LS1,CB10,DCV,D1849,I_RSET
VA,LS1,CB10,DCV,D1849,I_RD
VA,LS1,CB10,CAV8,D1854,PHA_RSET
VA,LS1,CB10,CAV8,D1854,PHA_RD
VA,LS1,CB10,CAV8,D1854,AMPL_RSET
VA,LS1,CB10,CAV8,D1854,AMPL_RD
VA,LS1,WB10,BPM,D1859,X_RD
VA,LS1,WB10,BPM,D1859,Y_RD
VA,LS1,WB10,BPM,D1859,PHA_RD
VA,LS1,WB10,BPM,D1859,ENG_RD
VA,LS1,CB11,CAV1,D1866,PHA_RSET
VA,LS1,CB11,CAV1,D1866,PHA_RD
VA,LS1,CB11,CAV1,D1866,AMPL_RSET
VA,LS1,CB11,CAV1,D1866,AMPL_RD
VA,LS1,CB11,BPM,D1869,X_RD
VA,LS1,CB11,BPM,D1869,Y_RD
VA,LS1,CB11,BPM,D1869,PHA_RD
VA,LS1,CB11,BPM,D1869,ENG_RD
VA,LS1,CB11,SOL1,D1872,I_RSET
VA,LS1,CB11,SOL1,D1872,I_RD
VA,LS1,CB11,DCH,D1872,I_RSET
VA,LS1,CB11,DCH,D1872,I_RD
VA,LS1,CB11,DCV,D1872,I_RSET
VA,LS1,CB11,DCV,D1872,I_RD
VA,LS1,CB11,CAV2,D1878,PHA_RSET
VA,LS1,CB11,CAV2,D1878,PHA_RD
VA,LS1,CB11,CAV2,D1878,AMPL_RSET
VA,LS1,CB11,CAV2,D1878,AMPL_RD
VA,LS1,CB11,CAV3,D1882,PHA_RSET
VA,LS1,CB11,CAV3,D1882,PHA_RD
VA,LS1,CB11,CAV3,D1882,AMPL_RSET
VA,LS1,CB11,CAV3,D1882,AMPL_RD
VA,LS1,CB11,CAV4,D1886,PHA_RSET
VA,LS1,CB11,CAV4,D1886,PHA_RD
VA,LS1,CB11,CAV4,D1886,AMPL_RSET
VA,LS1,CB11,CAV4,D1886,AMPL_RD
VA,LS1,CB11,BPM,D1889,X_RD
VA,LS1,CB11,BPM,D1889,Y_RD
VA,LS1,CB11,BPM,D1889,PHA_RD
VA,LS1,CB11,BPM,D1889,ENG_RD
VA,LS1,CB11,SOL2,D1892,I_RSET
VA,LS1,CB11,SOL2,D1892,I_RD
VA,LS1,CB11,DCH,D1892,I_RSET
VA,LS1,CB11,DCH,D1892,I_RD
VA,LS1,CB11,DCV,D1892,I_RSET
VA,LS1,CB11,DCV,D1892,I_RD
VA,LS1,CB11,CAV5,D1898,PHA_RSET
VA,LS1,CB11,CAV5,D1898,PHA_RD
VA,LS1,CB11,CAV5,D1898,AMPL_RSET
VA,LS1,CB11,CAV5,D1898,AMPL_RD
VA,LS1,CB11,CAV6,D1902,PHA_RSET
VA,LS1,CB11,CAV6,D1902,PHA_RD
VA,LS1,CB11,CAV6,D1902,AMPL_RSET
VA,LS1,CB11,CAV6,D1902,AMPL_RD
VA,LS1,CB11,CAV7,D1906,PHA_RSET
VA,LS1,CB11,CAV7,D1906,PHA_RD
VA,LS1,CB11,CAV7,D1906,AMPL_RSET
VA,LS1,CB11,CAV7,D1906,AMPL_RD
VA,LS1,CB11,BPM,D1909,X_RD
VA,LS1,CB11,BPM,D1909,Y_RD
VA,LS1,CB11,BPM,D1909,PHA_RD
VA,LS1,CB11,BPM,D1909,ENG_RD
VA,LS1,CB11,SOL3,D1912,I_RSET
VA,LS1,CB11,SOL3,D1912,I_RD
VA,LS1,CB11,DCH,D1912,I_RSET
VA,LS1,CB11,DCH,D1912,I_RD
VA,LS1,CB11,DCV,D1912,I_RSET
VA,LS1,CB11,DCV,D1912,I_RD
VA,LS1,CB11,CAV8,D1918,PHA_RSET
VA,LS1,CB11,CAV8,D1918,PHA_RD
VA,LS1,CB11,CAV8,D1918,AMPL_RSET
VA,LS1,CB11,CAV8,D1918,AMPL_RD
VA,LS1,WB11,BPM,D1923,X_RD
VA,LS1,WB11,BPM,D1923,Y_RD
VA,LS1,WB11,BPM,D1923,PHA_RD
VA,LS1,WB11,BPM,D1923,ENG_RD
VA,LS1,BTS,DCH,D1937,I_RSET
VA,LS1,BTS,DCH,D1937,I_RD
VA,LS1,BTS,DCV,D1937,I_RSET
VA,LS1,BTS,DCV,D1937,I_RD
VA,LS1,BTS,QH,D1942,I_RSET
VA,LS1,BTS,QH,D1942,I_RD
VA,LS1,BTS,QV,D1950,I_RSET
VA,LS1,BTS,QV,D1950,I_RD
VA,LS1,BTS,DCH,D1964,I_RSET
VA,LS1,BTS,DCH,D1964,I_RD
VA,LS1,BTS,DCV,D1964,I_RSET
VA,LS1,BTS,DCV,D1964,I_RD
VA,LS1,BTS,BPM,D1967,X_RD
VA,LS1,BTS,BPM,D1967,Y_RD
VA,LS1,BTS,BPM,D1967,PHA_RD
VA,LS1,BTS,BPM,D1967,ENG_RD
VA,LS1,BTS,QH,D1969,I_RSET
VA,LS1,BTS,QH,D1969,I_RD
VA,LS1,BTS,QV,D1976,I_RSET
VA,LS1,BTS,QV,D1976,I_RD
VA,LS1,BTS,BPM,D1980,X_RD
VA,LS1,BTS,BPM,D1980,Y_RD
VA,LS1,BTS,BPM,D1980,PHA_RD
VA,LS1,BTS,BPM,D1980,ENG_RD
VA,LS1,BTS,DCH,D1997,I_RSET
VA,LS1,BTS,DCH,D1997,I_RD
VA,LS1,BTS,DCV,D1997,I_RSET
VA,LS1,BTS,DCV,D1997,I_RD
VA,LS1,BTS,QH,D2002,I_RSET
VA,LS1,BTS,QH,D2002,I_RD
VA,LS1,BTS,QV,D2013,I_RSET
VA,LS1,BTS,QV,D2013,I_RD
VA,LS1,BTS,DCH,D2024,I_RSET
VA,LS1,BTS,DCH,D2024,I_RD
VA,LS1,BTS,DCV,D2024,I_RSET
VA,LS1,BTS,DCV,D2024,I_RD
VA,LS1,BTS,BPM,D2027,X_RD
VA,LS1,BTS,BPM,D2027,Y_RD
VA,LS1,BTS,BPM,D2027,PHA_RD
VA,LS1,BTS,BPM,D2027,ENG_RD
VA,LS1,BTS,QH,D2029,I_RSET
VA,LS1,BTS,QH,D2029,I_RD
VA,LS1,BTS,QV,D2042,I_RSET
VA,LS1,BTS,QV,D2042,I_RD
VA,LS1,BTS,BPM,D2054,X_RD
VA,LS1,BTS,BPM,D2054,Y_RD
VA,LS1,BTS,BPM,D2054,PHA_RD
VA,LS1,BTS,BPM,D2054,ENG_RD
VA,LS1,BTS,PM,D2056,XCEN_RD
VA,LS1,BTS,PM,D2056,YCEN_RD
VA,LS1,BTS,PM,D2056,XY_RD
VA,LS1,BTS,PM,D2056,XRMS_RD
VA,LS1,BTS,PM,D2056,YRMS_RD
VA,LS1,BTS,PM,D2056,XYRMS_RD
VA,LS1,BTS,PM,D2056,CXY_RD
VA,LS1,BTS,DCH,D2061,I_RSET
VA,LS1,BTS,DCH,D2061,I_RD
VA,LS1,BTS,DCV,D2061,I_RSET
VA,LS1,BTS,DCV,D2061,I_RD
VA,LS1,BTS,QV,D2066,I_RSET
VA,LS1,BTS,QV,D2066,I_RD
VA,LS1,BTS,QH,D2073,I_RSET
VA,LS1,BTS,QH,D2073,I_RD
VA,LS1,CH01,CAV1,D2085,PHA_RSET
VA,LS1,CH01,CAV1,D2085,PHA_RD
VA,LS1,CH01,CAV1,D2085,AMPL_RSET
VA,LS1,CH01,CAV1,D2085,AMPL_RD
VA,LS1,CH01,CAV2,D2089,PHA_RSET
VA,LS1,CH01,CAV2,D2089,PHA_RD
VA,LS1,CH01,CAV2,D2089,AMPL_RSET
VA,LS1,CH01,CAV2,D2089,AMPL_RD
VA,LS1,CH01,CAV3,D2096,PHA_RSET
VA,LS1,CH01,CAV3,D2096,PHA_RD
VA,LS1,CH01,CAV3,D2096,AMPL_RSET
VA,LS1,CH01,CAV3,D2096,AMPL_RD
VA,LS1,CH01,CAV4,D2100,PHA_RSET
VA,LS1,CH01,CAV4,D2100,PHA_RD
VA,LS1,CH01,CAV4,D2100,AMPL_RSET
VA,LS1,CH01,CAV4,D2100,AMPL_RD
VA,LS1,BTS,DCH,D2114,I_RSET
VA,LS1,BTS,DCH,D2114,I_RD
VA,LS1,BTS,DCV,D2114,I_RSET
VA,LS1,BTS,DCV,D2114,I_RD
VA,LS1,BTS,BPM,D2116,X_RD
VA,LS1,BTS,BPM,D2116,Y_RD
VA,LS1,BTS,BPM,D2116,PHA_RD
VA,LS1,BTS,BPM,D2116,ENG_RD
VA,LS1,BTS,QV,D2118,I_RSET
VA,LS1,BTS,QV,D2118,I_RD
VA,LS1,BTS,QH,D2126,I_RSET
VA,LS1,BTS,QH,D2126,I_RD
VA,LS1,BTS,BPM,D2130,X_RD
VA,LS1,BTS,BPM,D2130,Y_RD
VA,LS1,BTS,BPM,D2130,PHA_RD
VA,LS1,BTS,BPM,D2130,ENG_RD
VA,LS1,BTS,PM,D2131,XCEN_RD
VA,LS1,BTS,PM,D2131,YCEN_RD
VA,LS1,BTS,PM,D2131,XY_RD
VA,LS1,BTS,PM,D2131,XRMS_RD
VA,LS1,BTS,PM,D2131,YRMS_RD
VA,LS1,BTS,PM,D2131,XYRMS_RD
VA,LS1,BTS,PM,D2131,CXY_RD
VA,FS1,CH01,CAV1,D2137,PHA_RSET
VA,FS1,CH01,CAV1,D2137,PHA_RD
VA,FS1,CH01,CAV1,D2137,AMPL_RSET
VA,FS1,CH01,CAV1,D2137,AMPL_RD
VA,FS1,CH01,CAV2,D2141,PHA_RSET
VA,FS1,CH01,CAV2,D2141,PHA_RD
VA,FS1,CH01,CAV2,D2141,AMPL_RSET
VA,FS1,CH01,CAV2,D2141,AMPL_RD
VA,FS1,CH01,CAV3,D2148,PHA_RSET
VA,FS1,CH01,CAV3,D2148,PHA_RD
VA,FS1,CH01,CAV3,D2148,AMPL_RSET
VA,FS1,CH01,CAV3,D2148,AMPL_RD
VA,FS1,CH01,CAV4,D2152,PHA_RSET
VA,FS1,CH01,CAV4,D2152,PHA_RD
VA,FS1,CH01,CAV4,D2152,AMPL_RSET
VA,FS1,CH01,CAV4,D2152,AMPL_RD
VA,FS1,CSS,DH,D2163,I_RSET
VA,FS1,CSS,DH,D2163,I_RD
VA,FS1,CSS,DH,D2169,I_RSET
VA,FS1,CSS,DH,D2169,I_RD
VA,FS1,CSS,DH,D2174,I_RSET
VA,FS1,CSS,DH,D2174,I_RD
VA,FS1,CSS,DH,D2180,I_RSET
VA,FS1,CSS,DH,D2180,I_RD
VA,FS1,CSS,DCH,D2189,I_RSET
VA,FS1,CSS,DCH,D2189,I_RD
VA,FS1,CSS,DCV,D2189,I_RSET
VA,FS1,CSS,DCV,D2189,I_RD
VA,FS1,CSS,QH,D2194,I_RSET
VA,FS1,CSS,QH,D2194,I_RD
VA,FS1,CSS,PM,D2198,XCEN_RD
VA,FS1,CSS,PM,D2198,YCEN_RD
VA,FS1,CSS,PM,D2198,XY_RD
VA,FS1,CSS,PM,D2198,XRMS_RD
VA,FS1,CSS,PM,D2198,YRMS_RD
VA,FS1,CSS,PM,D2198,XYRMS_RD
VA,FS1,CSS,PM,D2198,CXY_RD
VA,FS1,CSS,QV,D2202,I_RSET
VA,FS1,CSS,QV,D2202,I_RD
VA,FS1,CSS,DCH,D2210,I_RSET
VA,FS1,CSS,DCH,D2210,I_RD
VA,FS1,CSS,DCV,D2210,I_RSET
VA,FS1,CSS,DCV,D2210,I_RD
VA,FS1,CSS,BPM,D2212,X_RD
VA,FS1,CSS,BPM,D2212,Y_RD
VA,FS1,CSS,BPM,D2212,PHA_RD
VA,FS1,CSS,BPM,D2212,ENG_RD
VA,FS1,CSS,QH,D2215,I_RSET
VA,FS1,CSS,QH,D2215,I_RD
VA,FS1,CSS,QV,D2220,I_RSET
VA,FS1,CSS,QV,D2220,I_RD
VA,FS1,CSS,BPM,D2223,X_RD
VA,FS1,CSS,BPM,D2223,Y_RD
VA,FS1,CSS,BPM,D2223,PHA_RD
VA,FS1,CSS,BPM,D2223,ENG_RD
VA,FS1,CSS,PM,D2225,XCEN_RD
VA,FS1,CSS,PM,D2225,YCEN_RD
VA,FS1,CSS,PM,D2225,XY_RD
VA,FS1,CSS,PM,D2225,XRMS_RD
VA,FS1,CSS,PM,D2225,YRMS_RD
VA,FS1,CSS,PM,D2225,XYRMS_RD
VA,FS1,CSS,PM,D2225,CXY_RD
VA,FS1,CSS,BPM,D2248,X_RD
VA,FS1,CSS,BPM,D2248,Y_RD
VA,FS1,CSS,BPM,D2248,PHA_RD
VA,FS1,CSS,BPM,D2248,ENG_RD
VA,FS1,CSS,PM,D2249,XCEN_RD
VA,FS1,CSS,PM,D2249,YCEN_RD
VA,FS1,CSS,PM,D2249,XY_RD
VA,FS1,CSS,PM,D2249,XRMS_RD
VA,FS1,CSS,PM,D2249,YRMS_RD
VA,FS1,CSS,PM,D2249,XYRMS_RD
VA,FS1,CSS,PM,D2249,CXY_RD
VA,FS1,CSS,QV,D2254,I_RSET
VA,FS1,CSS,QV,D2254,I_RD
VA,FS1,CSS,DCH,D2257,I_RSET
VA,FS1,CSS,DCH,D2257,I_RD
VA,FS1,CSS,DCV,D2257,I_RSET
VA,FS1,CSS,DCV,D2257,I_RD
VA,FS1,CSS,QH,D2260,I_RSET
VA,FS1,CSS,QH,D2260,I_RD
VA,FS1,CSS,QV,D2272,I_RSET
VA,FS1,CSS,QV,D2272,I_RD
VA,FS1,CSS,DCH,D2276,I_RSET
VA,FS1,CSS,DCH,D2276,I_RD
VA,FS1,CSS,DCV,D2276,I_RSET
VA,FS1,CSS,DCV,D2276,I_RD
VA,FS1,CSS,BPM,D2278,X_RD
VA,FS1,CSS,BPM,D2278,Y_RD
VA,FS1,CSS,BPM,D2278,PHA_RD
VA,FS1,CSS,BPM,D2278,ENG_RD
VA,FS1,CSS,QH,D2280,I_RSET
VA,FS1,CSS,QH,D2280,I_RD
VA,FS1,CSS,DH,D2290,I_RSET
VA,FS1,CSS,DH,D2290,I_RD
VA,FS1,CSS,DH,D2296,I_RSET
VA,FS1,CSS,DH,D2296,I_RD
VA,FS1,CSS,DH,D2302,I_RSET
VA,FS1,CSS,DH,D2302,I_RD
VA,FS1,CSS,DH,D2308,I_RSET
VA,FS1,CSS,DH,D2308,I_RD
VA,FS1,CSS,BPM,D2313,X_RD
VA,FS1,CSS,BPM,D2313,Y_RD
VA,FS1,CSS,BPM,D2313,PHA_RD
VA,FS1,CSS,BPM,D2313,ENG_RD
VA,FS1,CSS,PM,D2315,XCEN_RD
VA,FS1,CSS,PM,D2315,YCEN_RD
VA,FS1,CSS,PM,D2315,XY_RD
VA,FS1,CSS,PM,D2315,XRMS_RD
VA,FS1,CSS,PM,D2315,YRMS_RD
VA,FS1,CSS,PM,D2315,XYRMS_RD
VA,FS1,CSS,PM,D2315,CXY_RD
VA,FS1,MGB01,CAV,D2320,PHA_RSET
VA,FS1,MGB01,CAV,D2320,PHA_RD
VA,FS1,MGB01,CAV,D2320,AMPL_RSET
VA,FS1,MGB01,CAV,D2320,AMPL_RD
VA,FS1,MGB01,CAV,D2323,PHA_RSET
VA,FS1,MGB01,CAV,D2323,PHA_RD
VA,FS1,MGB01,CAV,D2323,AMPL_RSET
VA,FS1,MGB01,CAV,D2323,AMPL_RD
VA,FS1,MGB01,CAV,D2327,PHA_RSET
VA,FS1,MGB01,CAV,D2327,PHA_RD
VA,FS1,MGB01,CAV,D2327,AMPL_RSET
VA,FS1,MGB01,CAV,D2327,AMPL_RD
VA,FS1,MGB01,CAV,D2330,PHA_RSET
VA,FS1,MGB01,CAV,D2330,PHA_RD
VA,FS1,MGB01,CAV,D2330,AMPL_RSET
VA,FS1,MGB01,CAV,D2330,AMPL_RD
VA,FS1,CSS,DCH,D2351,I_RSET
VA,FS1,CSS,DCH,D2351,I_RD
VA,FS1,CSS,DCV,D2351,I_RSET
VA,FS1,CSS,DCV,D2351,I_RD
VA,FS1,CSS,QH,D2356,I_RSET
VA,FS1,CSS,QH,D2356,I_RD
VA,FS1,CSS,QH,D2362,I_RSET
VA,FS1,CSS,QH,D2362,I_RD
VA,FS1,CSS,DCH,D2367,I_RSET
VA,FS1,CSS,DCH,D2367,I_RD
VA,FS1,CSS,DCV,D2367,I_RSET
VA,FS1,CSS,DCV,D2367,I_RD
VA,FS1,CSS,BPM,D2369,X_RD
VA,FS1,CSS,BPM,D2369,Y_RD
VA,FS1,CSS,BPM,D2369,PHA_RD
VA,FS1,CSS,BPM,D2369,ENG_RD
VA,FS1,CSS,QV,D2372,I_RSET
VA,FS1,CSS,QV,D2372,I_RD
VA,FS1,CSS,QH,D2377,I_RSET
VA,FS1,CSS,QH,D2377,I_RD
VA,FS1,CSS,DCH,D2381,I_RSET
VA,FS1,CSS,DCH,D2381,I_RD
VA,FS1,CSS,DCV,D2381,I_RSET
VA,FS1,CSS,DCV,D2381,I_RD
VA,FS1,CSS,BPM,D2383,X_RD
VA,FS1,CSS,BPM,D2383,Y_RD
VA,FS1,CSS,BPM,D2383,PHA_RD
VA,FS1,CSS,BPM,D2383,ENG_RD
VA,FS1,CSS,PM,D2385,XCEN_RD
VA,FS1,CSS,PM,D2385,YCEN_RD
VA,FS1,CSS,PM,D2385,XY_RD
VA,FS1,CSS,PM,D2385,XRMS_RD
VA,FS1,CSS,PM,D2385,YRMS_RD
VA,FS1,CSS,PM,D2385,XYRMS_RD
VA,FS1,CSS,PM,D2385,CXY_RD
VA,FS1,BBS,DH,D2394,I_RSET
VA,FS1,BBS,DH,D2394,I_RD
VA,FS1,BBS,DCH,D2412,I_RSET
VA,FS1,BBS,DCH,D2412,I_RD
VA,FS1,BBS,DCV,D2412,I_RSET
VA,FS1,BBS,DCV,D2412,I_RD
VA,FS1,BBS,QH,D2416,I_RSET
VA,FS1,BBS,QH,D2416,I_RD
VA,FS1,BBS,S,D2419,B3_RSET
VA,FS1,BBS,S,D2419,B3_RD
VA,FS1,BBS,BPM,D2421,X_RD
VA,FS1,BBS,BPM,D2421,Y_RD
VA,FS1,BBS,BPM,D2421,PHA_RD
VA,FS1,BBS,BPM,D2421,ENG_RD
VA,FS1,BBS,QV,D2424,I_RSET
VA,FS1,BBS,QV,D2424,I_RD
VA,FS1,BBS,DH,D2435,I_RSET
VA,FS1,BBS,DH,D2435,I_RD
VA,FS1,BBS,PM,D2444,XCEN_RD
VA,FS1,BBS,PM,D2444,YCEN_RD
VA,FS1,BBS,PM,D2444,XY_RD
VA,FS1,BBS,PM,D2444,XRMS_RD
VA,FS1,BBS,PM,D2444,YRMS_RD
VA,FS1,BBS,PM,D2444,XYRMS_RD
VA,FS1,BBS,PM,D2444,CXY_RD
VA,FS1,BBS,DH,D2453,I_RSET
VA,FS1,BBS,DH,D2453,I_RD
VA,FS1,BBS,QV,D2463,I_RSET
VA,FS1,BBS,QV,D2463,I_RD
VA,FS1,BBS,BPM,D2466,X_RD
VA,FS1,BBS,BPM,D2466,Y_RD
VA,FS1,BBS,BPM,D2466,PHA_RD
